"author"	"affiliation"	"affiliation_fix"
"Achim Goerres"	"University of Duisburg-Essen, Germany. Universität Duisburg-Essen, Germany"	"University of Duisburg-Essen, Germany"
"Adrian del Rio"	"Berlin Social Science Centre, Germany. Berlin Social Science Centre, Germany, Germany"	"Berlin Social Science Centre, Germany"
"Agni Poullikka"	"City, University of London, United Kingdom. City University of London, United Kingdom"	"City, University of London, United Kingdom"
"Albert Falcó-Gimeno"	"Universitat de Barcelona, Spain. University of Barcelona, Spain"	"University of Barcelona, Spain"
"Albert Solé-Ollé"	"U. of Barcelona, Spain"	"University of Barcelona, Spain"
"Alessandro Del Ponte"	"University of Alabama, USA. The University of Alabama, USA"	"University of Alabama, USA"
"Alexander Kuo"	"University of Oxford, United Kingdom. Oxford Unviersity, United Kingdom. Oxford University, United Kingdom"	"University of Oxford, United Kingdom"
"Alexander Wuttke"	"Ludwig Maximilian University of Munich, Germany. University of Munich, Germany"	"Ludwig Maximilian University of Munich, Germany && University of Munich, Germany"
"Alexandra Guisinger"	"Temple University, College of Liberal Arts, USA. Temple University, USA"	"Temple University, USA"
"Andrea Ceron"	"Dipartimento Scienze Sociali e Politiche - Università degli Studi di Milano, Italy. Università degli Studi di Milano, Italy"	"Università degli Studi di Milano, Italy"
"Andrea Ruggeri"	"andrea.ruggeri@politics.ox.ac.uk, United Kingdom"	"University of Oxford, United Kingdom"
"Andreas Kotsadam"	"Frish Centre, Norway. Frisch Centre, Norway"	"Frisch Centre, Norway"
"Andrew Klassen"	"Humansurveys.org, USA"	"Humansurveys.org, USA"
"Anja Neundorf"	"University of Glasgow, United Kingdom. Glasgow, United Kingdom"	"University of Glasgow, United Kingdom"
"Anne Degrave"	"Institute for Advanced Study in Toulouse, France. Institude for Advanced Study in Toulouse, France"	"Institute for Advanced Study in Toulouse, France"
"Anne Rasmussen"	"Kings College, United Kingdom. Kings College London, United Kingdom"	"Kings College London, United Kingdom"
"Antonia Lang"	"Goethe University Frankfurt/Main, Germany. Goethe University Frankfurt am Main, Germany"	"Goethe University Frankfurt am Main, Germany"
"Aparna Ravi"	"University College London, USA. University College London, United Kingdom"	"University College London, United Kingdom"
"Asli Unan"	"Humboldt University of Berlin, Germany. Humboldt University, Germany. Humboldt University Berlin, Germany"	"Humboldt University Berlin, Germany"
"Aykut Ozturk"	"Glasgow, United Kingdom. University of Glasgow, United Kingdom"	"University of Glasgow, United Kingdom"
"Beltran Alejandro"	"The Alan Turing Institute, United Kingdom. Alan Turing Institute, United Kingdom"	"Alan Turing Institute, United Kingdom"
"Björn Bremer"	"Max Planck Institute for the Study of Societies, Germany. Max Planck, Germany"	"Max Planck Institute for the Study of Societies, Germany"
"Boram Lee"	"London School of Economics and Political Science, United Kingdom. London School of Economics, United Kingdom"	"London School of Economics and Political Science, United Kingdom"
"Bradley Smith"	"Vanderbilt University, USA. Vanderbilt, USA"	"Vanderbilt University, USA"
"Carl Henrik Knutsen"	"University of Oslo, Norway. University of Oslo (UiO), Norway"	"University of Oslo, Norway"
"Carlos Mendez"	"Strathclyde University, United Kingdom. University of Strathclyde, United Kingdom"	"University of Strathclyde, United Kingdom"
"Carol Galais"	"Autonomous University of Barcelona, Spain. Universitat Autònoma de Barcelona, Spain"	"Universitat Autònoma de Barcelona, Spain"
"Catherine Hafer"	"NYU, USA. New York University, USA"	"New York University, USA"
