author	affiliation	role	abstract_id	session_id
Miceal Canavan	Aarhus University, Denmark	p	1717	NA
Miceal Canavan	Aarhus University, Denmark	p	1807	NA
Niels Bjørn Grund Petersen	Aarhus University, Denmark && Danish Center for Social Science Research (VIVE), Denmark	p	1018	NA
Niels Bjørn Grund Petersen	Aarhus University, Denmark && Danish Center for Social Science Research (VIVE), Denmark	p	870	NA
Beltran Alejandro	Alan Turing Institute, United Kingdom	p	2038	NA
Beltran Alejandro	Alan Turing Institute, United Kingdom	d	NA	70585
Robert Walker	Atkinson Graduate School of Management, WIllamette University, USA	p	1961	NA
Robert Walker	Atkinson Graduate School of Management, WIllamette University, USA	d	NA	70539
Adrian del Rio	Berlin Social Science Centre, Germany	p	633	NA
Adrian del Rio	Berlin Social Science Centre, Germany	p	641	NA
Adrian del Rio	Berlin Social Science Centre, Germany	c	NA	53550
Mariana Carvalho	Brown University, USA && UCSD, USA	p	472	NA
Mariana Carvalho	Brown University, USA && UCSD, USA	c	NA	70590
Markus Tepe	Carl von Ossietzky Universität Oldenburg, Germany	p	1279	NA
Markus Tepe	Carl von Ossietzky Universität Oldenburg, Germany	p	1806	NA
Markus Tepe	Carl von Ossietzky Universität Oldenburg, Germany	p	1809	NA
Markus Tepe	Carl von Ossietzky Universität Oldenburg, Germany	d	NA	53583
Isabelle Guinaudeau	CEE, Sciences Po, France && Sciences Po Bordeaux, France	p	1553	NA
Isabelle Guinaudeau	CEE, Sciences Po, France && Sciences Po Bordeaux, France	p	286	NA
Isabelle Guinaudeau	CEE, Sciences Po, France && Sciences Po Bordeaux, France	p	356	NA
Isabelle Guinaudeau	CEE, Sciences Po, France && Sciences Po Bordeaux, France	c	NA	53455
Isabelle Guinaudeau	CEE, Sciences Po, France && Sciences Po Bordeaux, France	c	NA	70832
Marco Nicola Binetti	Center for Crisis Early Warning - Universität der Bundeswehr München, Germany	p	134	NA
Marco Nicola Binetti	Center for Crisis Early Warning - Universität der Bundeswehr München, Germany	p	320	NA
Konstantin Vössing	City University of London, United Kingdom	p	1787	NA
Konstantin Vössing	City University of London, United Kingdom	p	2012	NA
Konstantin Vössing	City University of London, United Kingdom	c	NA	70581
Agni Poullikka	City University of London, United Kingdom	p	307	NA
Agni Poullikka	City University of London, United Kingdom	d	NA	53484
Agni Poullikka	City University of London, United Kingdom	d	NA	53504
Davide Morisi	Collegio Carlo Alberto, Italy && University of Southern Denmark, Denmark	p	1325	NA
Davide Morisi	Collegio Carlo Alberto, Italy && University of Southern Denmark, Denmark	p	344	NA
Davide Morisi	Collegio Carlo Alberto, Italy && University of Southern Denmark, Denmark	p	388	NA
Davide Morisi	Collegio Carlo Alberto, Italy && University of Southern Denmark, Denmark	d	NA	70602
Hauke Licht	Cologne Center for Comparative Politics, University of Cologne, Germany	p	1087	NA
Hauke Licht	Cologne Center for Comparative Politics, University of Cologne, Germany	p	553	NA
Hauke Licht	Cologne Center for Comparative Politics, University of Cologne, Germany	p	972	NA
Hauke Licht	Cologne Center for Comparative Politics, University of Cologne, Germany	c	NA	70714
Nils Düpont	CRC 1342, University of Bremen, Germany	p	781	NA
Nils Düpont	CRC 1342, University of Bremen, Germany	c	NA	53490
Simon T. Franzmann	Department for Democracy Research, University of Goettingen, Germany	p	632	NA
Simon T. Franzmann	Department for Democracy Research, University of Goettingen, Germany	c	NA	53552
Verena Reidinger	Department of Political Science, University of Zurich, Switzerland	p	14	NA
Verena Reidinger	Department of Political Science, University of Zurich, Switzerland	p	17	NA
Verena Reidinger	Department of Political Science, University of Zurich, Switzerland	c	NA	70851
Marine Casalis	ETH Zürich, Switzerland	p	1634	NA
Marine Casalis	ETH Zürich, Switzerland	p	1840	NA
Massimo Troncone	ETH Zürich, Switzerland	p	1505	NA
Massimo Troncone	ETH Zürich, Switzerland	p	1814	NA
Christian Freudlsperger	ETH Zürich, Switzerland	p	1730	NA
Christian Freudlsperger	ETH Zürich, Switzerland	p	421	NA
Christian Freudlsperger	ETH Zürich, Switzerland	d	NA	53498
Dominik Hangartner	ETH Zürich, Switzerland	p	1491	NA
Dominik Hangartner	ETH Zürich, Switzerland	p	1634	NA
Dominik Hangartner	ETH Zürich, Switzerland	p	1778	NA
Dominik Hangartner	ETH Zürich, Switzerland	p	1840	NA
Dominik Hangartner	ETH Zürich, Switzerland	p	947	NA
Dominik Hangartner	ETH Zürich, Switzerland	c	NA	53545
Florian Lichtin	ETH Zürich, Switzerland	p	1363	NA
Florian Lichtin	ETH Zürich, Switzerland	p	1528	NA
Franziska Quoß	ETH Zürich, Switzerland	p	793	NA
Franziska Quoß	ETH Zürich, Switzerland	c	NA	53505
Franziska Quoß	ETH Zürich, Switzerland	d	NA	53505
